-1.279124990105628967e-02	-8.037468791007995605e-01	1.931824833154678345e-01
8.017114549875259399e-02	-8.928412199020385742e-01	2.758417129516601562e-01
1.225635558366775513e-01	-9.162126779556274414e-01	3.219935297966003418e-01
1.078978925943374634e-01	-8.654010295867919922e-01	2.915606200695037842e-01
1.442883908748626709e-01	-8.807113170623779297e-01	3.014156520366668701e-01
1.789915263652801514e-01	-9.063329100608825684e-01	3.112317621707916260e-01
2.147952616214752197e-01	-9.161921739578247070e-01	3.383118510246276855e-01
2.101593315601348877e-01	-8.861524462699890137e-01	3.212910294532775879e-01
1.991455256938934326e-01	-8.560061454772949219e-01	2.784940302371978760e-01
2.139243781566619873e-01	-8.679020404815673828e-01	2.888428568840026855e-01
1.779753267765045166e-01	-8.252348303794860840e-01	2.382337301969528198e-01
1.707008183002471924e-01	-7.616144418716430664e-01	2.104468941688537598e-01
2.075776159763336182e-01	-8.007472753524780273e-01	2.346496880054473877e-01
2.049535512924194336e-01	-8.103322982788085938e-01	2.151532769203186035e-01
1.023090332746505737e-01	-6.621568799018859863e-01	1.211004033684730530e-01
1.913663893938064575e-01	-8.137531280517578125e-01	2.528539597988128662e-01
2.242152690887451172e-01	-8.200371861457824707e-01	2.826024889945983887e-01
2.058042138814926147e-01	-8.061884641647338867e-01	2.184151113033294678e-01
2.153237611055374146e-01	-7.942981123924255371e-01	1.950512975454330444e-01
2.078361362218856812e-01	-8.318458795547485352e-01	2.559283375740051270e-01
2.098268717527389526e-01	-7.708510160446166992e-01	2.072576582431793213e-01
2.354843914508819580e-01	-8.150827884674072266e-01	2.243727147579193115e-01
2.438825368881225586e-01	-8.196187615394592285e-01	2.414819300174713135e-01
2.860913574695587158e-01	-8.401142358779907227e-01	2.701867818832397461e-01
2.446916401386260986e-01	-7.160294055938720703e-01	1.998313069343566895e-01
1.978984624147415161e-01	-7.250462770462036133e-01	1.873395889997482300e-01
1.369967460632324219e-01	-6.187711954116821289e-01	1.274236142635345459e-01
1.683397740125656128e-01	-6.717787384986877441e-01	1.213108375668525696e-01
1.888562589883804321e-01	-7.182714939117431641e-01	1.522936969995498657e-01
2.566513121128082275e-01	-8.052694797515869141e-01	2.098779678344726562e-01
2.570607960224151611e-01	-7.679371237754821777e-01	1.921819746494293213e-01
2.420194298028945923e-01	-7.393968701362609863e-01	1.639384180307388306e-01
2.167598009109497070e-01	-6.993865370750427246e-01	1.212599575519561768e-01
1.544557362794876099e-01	-5.893107652664184570e-01	8.366744965314865112e-02
1.907746642827987671e-01	-6.425766944885253906e-01	1.433845758438110352e-01
1.815916746854782104e-01	-6.908203959465026855e-01	1.617890000343322754e-01
2.176235765218734741e-01	-6.993028521537780762e-01	1.571828722953796387e-01
2.375054210424423218e-01	-7.148889303207397461e-01	1.804318726062774658e-01
2.815983593463897705e-01	-7.674703598022460938e-01	2.134362608194351196e-01
2.876874804496765137e-01	-7.726534605026245117e-01	2.391321659088134766e-01
2.998903393745422363e-01	-7.611089348793029785e-01	2.620587944984436035e-01
1.722655147314071655e-01	-5.330694317817687988e-01	1.005741134285926819e-01
2.538119554519653320e-01	-6.215413808822631836e-01	1.758539825677871704e-01
2.167053073644638062e-01	-6.186780333518981934e-01	1.056595370173454285e-01
2.009997218847274780e-01	-6.249282956123352051e-01	9.199481457471847534e-02
1.415270417928695679e-01	-5.586678385734558105e-01	7.205367088317871094e-02
8.805134147405624390e-02	-5.284994840621948242e-01	-1.967538148164749146e-02
2.594020068645477295e-01	-7.518761157989501953e-01	1.496963649988174438e-01
2.657818496227264404e-01	-7.215324640274047852e-01	1.718697249889373779e-01
3.033968210220336914e-01	-7.512773871421813965e-01	2.369355857372283936e-01
2.725002169609069824e-01	-7.128820419311523438e-01	2.025080472230911255e-01
2.734692990779876709e-01	-7.147500514984130859e-01	2.543290853500366211e-01
2.099878638982772827e-01	-5.836036205291748047e-01	1.591927856206893921e-01
-2.554908208549022675e-02	-3.133349716663360596e-01	-7.233943045139312744e-02
1.083443537354469299e-01	-4.872177541255950928e-01	4.327515140175819397e-02
2.426068037748336792e-01	-7.178711295127868652e-01	2.098902463912963867e-01
2.038487344980239868e-01	-6.698361635208129883e-01	1.793146133422851562e-01
2.336179018020629883e-01	-7.094391584396362305e-01	2.280170768499374390e-01
2.883559167385101318e-01	-7.680987119674682617e-01	2.810792326927185059e-01
2.516860365867614746e-01	-6.883021593093872070e-01	2.342902123928070068e-01
2.400905191898345947e-01	-6.909077167510986328e-01	2.236560434103012085e-01
1.853293925523757935e-01	-6.033188700675964355e-01	1.545305550098419189e-01
1.624270230531692505e-01	-5.455806255340576172e-01	1.028956398367881775e-01
2.151805460453033447e-01	-6.112049221992492676e-01	1.389984190464019775e-01
1.898381859064102173e-01	-6.176421642303466797e-01	1.069249212741851807e-01
2.442782819271087646e-01	-6.584286093711853027e-01	1.518430411815643311e-01
1.790605783462524414e-01	-5.828547477722167969e-01	8.404756337404251099e-02
2.354322671890258789e-01	-6.373600959777832031e-01	1.920030713081359863e-01
2.875303626060485840e-01	-6.490425467491149902e-01	2.455393970012664795e-01
2.204819619655609131e-01	-5.292082428932189941e-01	1.989563256502151489e-01
2.770765423774719238e-01	-5.977559685707092285e-01	2.424874007701873779e-01
3.256068527698516846e-01	-6.689185500144958496e-01	3.033884763717651367e-01
2.550223469734191895e-01	-5.887677073478698730e-01	2.263736873865127563e-01
2.911874055862426758e-01	-6.368941068649291992e-01	2.522796988487243652e-01
2.944269180297851562e-01	-6.396754980087280273e-01	2.647541165351867676e-01
3.024591803550720215e-01	-6.853687763214111328e-01	2.823832631111145020e-01
3.276105225086212158e-01	-6.866000294685363770e-01	2.988675236701965332e-01
3.283039629459381104e-01	-6.981262564659118652e-01	3.045935928821563721e-01
3.039582073688507080e-01	-6.330782771110534668e-01	2.706653475761413574e-01
3.536556363105773926e-01	-7.004509568214416504e-01	3.153630197048187256e-01
3.466477990150451660e-01	-7.270379662513732910e-01	3.307439982891082764e-01
3.187301754951477051e-01	-6.405240893363952637e-01	2.918851971626281738e-01
3.548656702041625977e-01	-6.845412850379943848e-01	3.227559030055999756e-01
3.569505810737609863e-01	-6.659509539604187012e-01	3.620419204235076904e-01
3.482553958892822266e-01	-6.621670126914978027e-01	3.387261927127838135e-01
3.537004888057708740e-01	-6.585146188735961914e-01	3.253213167190551758e-01
2.840938270092010498e-01	-5.615339875221252441e-01	2.210265249013900757e-01
3.107086420059204102e-01	-5.692971944808959961e-01	2.031171768903732300e-01
3.029620647430419922e-01	-5.887851119041442871e-01	1.658350378274917603e-01
2.760704159736633301e-01	-5.534058213233947754e-01	1.353104412555694580e-01
2.092337906360626221e-01	-4.398069083690643311e-01	5.388339981436729431e-02
2.869825065135955811e-01	-5.447002649307250977e-01	1.234016120433807373e-01
3.091151714324951172e-01	-6.053812503814697266e-01	1.486120373010635376e-01
2.532123029232025146e-01	-5.328479409217834473e-01	1.149237006902694702e-01
3.073427975177764893e-01	-5.899524092674255371e-01	1.862872689962387085e-01
3.129700720310211182e-01	-6.307473182678222656e-01	2.222744375467300415e-01
3.312403857707977295e-01	-6.789475679397583008e-01	2.299363911151885986e-01
3.327392041683197021e-01	-6.586167812347412109e-01	2.548099458217620850e-01
2.929290533065795898e-01	-6.092592477798461914e-01	2.301227301359176636e-01
2.828441262245178223e-01	-5.834873914718627930e-01	2.291088551282882690e-01
3.107569813728332520e-01	-5.946398377418518066e-01	2.655612826347351074e-01
3.190320730209350586e-01	-5.859695076942443848e-01	2.740569412708282471e-01
3.110997676849365234e-01	-6.091523170471191406e-01	3.060834407806396484e-01
2.770366072654724121e-01	-5.669572353363037109e-01	2.654381692409515381e-01
2.723416984081268311e-01	-5.187944769859313965e-01	2.519562840461730957e-01
3.164218068122863770e-01	-5.732197165489196777e-01	3.097794950008392334e-01
2.664827704429626465e-01	-5.559486746788024902e-01	2.818294465541839600e-01
3.011361658573150635e-01	-5.616989731788635254e-01	2.839663624763488770e-01
3.213065862655639648e-01	-5.618281960487365723e-01	2.696696519851684570e-01
2.994894385337829590e-01	-5.181730389595031738e-01	2.506562471389770508e-01
2.952656745910644531e-01	-5.167791247367858887e-01	2.523943483829498291e-01
2.866735458374023438e-01	-5.350838899612426758e-01	2.192996293306350708e-01
3.090088069438934326e-01	-5.768797993659973145e-01	2.448239773511886597e-01
3.190610706806182861e-01	-5.895327925682067871e-01	2.877518832683563232e-01
2.772317826747894287e-01	-5.354409813880920410e-01	2.373079806566238403e-01
3.145623207092285156e-01	-5.928326845169067383e-01	2.807604670524597168e-01
3.087111115455627441e-01	-5.234861373901367188e-01	2.532618343830108643e-01
2.480830550193786621e-01	-4.816305041313171387e-01	2.046170979738235474e-01
2.631331384181976318e-01	-5.167742967605590820e-01	2.325935065746307373e-01
2.737751901149749756e-01	-5.353509187698364258e-01	2.533650398254394531e-01
2.863791286945343018e-01	-5.875445008277893066e-01	2.651772499084472656e-01
2.928961217403411865e-01	-5.849788784980773926e-01	2.652603983879089355e-01
2.905894815921783447e-01	-5.502737760543823242e-01	2.733145952224731445e-01
2.793085277080535889e-01	-5.177472829818725586e-01	2.762004137039184570e-01
3.170999288558959961e-01	-5.110562443733215332e-01	2.842795252799987793e-01
2.674184143543243408e-01	-3.910159766674041748e-01	2.248524278402328491e-01
1.917423009872436523e-01	-3.311873972415924072e-01	1.352022588253021240e-01
2.670972645282745361e-01	-4.213293492794036865e-01	2.179934382438659668e-01
2.892488241195678711e-01	-4.417496621608734131e-01	2.531890273094177246e-01
3.226465880870819092e-01	-4.739099144935607910e-01	2.953104674816131592e-01
2.967487573623657227e-01	-4.457514286041259766e-01	2.665545344352722168e-01
2.839910387992858887e-01	-4.143918752670288086e-01	2.745702862739562988e-01
3.653883337974548340e-01	-4.744899868965148926e-01	3.187858462333679199e-01
3.329274356365203857e-01	-4.513320028781890869e-01	2.816935479640960693e-01
3.778003454208374023e-01	-4.677839875221252441e-01	3.334364295005798340e-01
2.838480472564697266e-01	-3.543262183666229248e-01	2.376287430524826050e-01
2.844995558261871338e-01	-3.248893618583679199e-01	2.009507268667221069e-01
3.504907786846160889e-01	-4.149788618087768555e-01	3.099117577075958252e-01
3.550972342491149902e-01	-4.240745902061462402e-01	3.474976420402526855e-01
3.699303865432739258e-01	-4.794801771640777588e-01	3.664590716361999512e-01
3.847174346446990967e-01	-4.892373085021972656e-01	3.949636816978454590e-01
3.750175237655639648e-01	-4.417899250984191895e-01	3.842059671878814697e-01
3.638830184936523438e-01	-4.097789525985717773e-01	3.754088282585144043e-01
3.646107614040374756e-01	-3.990852832794189453e-01	3.812147080898284912e-01
3.795779347419738770e-01	-4.338656663894653320e-01	3.978703022003173828e-01
3.878518939018249512e-01	-4.224152565002441406e-01	4.080907702445983887e-01
3.483420014381408691e-01	-3.905959129333496094e-01	3.628723323345184326e-01
3.445826172828674316e-01	-3.965651094913482666e-01	3.653669953346252441e-01
3.721126317977905273e-01	-4.046980142593383789e-01	3.819994628429412842e-01
3.278604447841644287e-01	-3.681719899177551270e-01	3.483489751815795898e-01
3.236248493194580078e-01	-3.602289855480194092e-01	3.062926232814788818e-01
3.699248135089874268e-01	-4.034580886363983154e-01	3.629203140735626221e-01
3.690151274204254150e-01	-4.082827270030975342e-01	3.840141594409942627e-01
3.028460144996643066e-01	-3.463829159736633301e-01	3.184318840503692627e-01
3.395247757434844971e-01	-3.342872560024261475e-01	3.270316123962402344e-01
3.362230062484741211e-01	-3.109610378742218018e-01	2.984387278556823730e-01
3.664957284927368164e-01	-3.342733085155487061e-01	3.413117229938507080e-01
3.479008376598358154e-01	-3.631021082401275635e-01	3.260434865951538086e-01
3.230258822441101074e-01	-3.350740671157836914e-01	3.367957770824432373e-01
3.278745710849761963e-01	-3.572726845741271973e-01	3.337142765522003174e-01
3.474211990833282471e-01	-3.842772841453552246e-01	3.449304401874542236e-01
3.168293535709381104e-01	-3.780235648155212402e-01	2.956808209419250488e-01
3.344130218029022217e-01	-3.789813518524169922e-01	3.122670352458953857e-01
3.482595384120941162e-01	-3.674387931823730469e-01	3.240064680576324463e-01
3.161621689796447754e-01	-3.504909276962280273e-01	2.916045486927032471e-01
3.544375896453857422e-01	-3.618689477443695068e-01	3.296589255332946777e-01
3.140362501144409180e-01	-3.011991679668426514e-01	2.710821628570556641e-01
3.212015926837921143e-01	-3.149099647998809814e-01	2.795057594776153564e-01
3.107725083827972412e-01	-2.987916171550750732e-01	2.774238884449005127e-01
3.487282097339630127e-01	-3.061235547065734863e-01	3.195983171463012695e-01
3.455393612384796143e-01	-3.039051890373229980e-01	3.109256923198699951e-01
3.157392442226409912e-01	-2.969924807548522949e-01	2.828599214553833008e-01
3.416720926761627197e-01	-3.053978979587554932e-01	3.106573224067687988e-01
3.506336808204650879e-01	-3.033502101898193359e-01	3.417207300662994385e-01
3.300770819187164307e-01	-2.827159166336059570e-01	3.324761092662811279e-01
3.206356465816497803e-01	-2.906101346015930176e-01	2.744157612323760986e-01
3.431623280048370361e-01	-2.805958688259124756e-01	2.514129579067230225e-01
2.110746204853057861e-01	-2.480804622173309326e-01	7.884538918733596802e-02
-6.316239386796951294e-02	-1.524556726217269897e-01	-2.288647592067718506e-01
3.299364149570465088e-01	-2.748552262783050537e-01	1.443916261196136475e-01
3.448840677738189697e-01	-3.059987425804138184e-01	2.317220419645309448e-01
3.264250755310058594e-01	-3.287656307220458984e-01	2.158358246088027954e-01
3.020447194576263428e-01	-3.019789755344390869e-01	1.805468946695327759e-01
2.555632591247558594e-01	-2.674467265605926514e-01	1.246220469474792480e-01
1.606108248233795166e-01	-2.130070924758911133e-01	1.537535618990659714e-02
2.307665348052978516e-01	-2.064346671104431152e-01	3.419058397412300110e-02
3.117141127586364746e-01	-2.564521133899688721e-01	6.802795082330703735e-02
2.588663101196289062e-01	-2.519828677177429199e-01	4.299782961606979370e-02
2.655595541000366211e-01	-2.850393950939178467e-01	6.392946094274520874e-02
8.042760938405990601e-02	-2.016654014587402344e-01	-6.835302710533142090e-02
2.182513624429702759e-01	-2.282782793045043945e-01	2.496638149023056030e-02
3.273240327835083008e-01	-3.081273436546325684e-01	1.303995549678802490e-01
3.153514862060546875e-01	-3.110429644584655762e-01	1.447863429784774780e-01
3.516283631324768066e-01	-3.186433017253875732e-01	2.037247568368911743e-01
2.566285133361816406e-01	-2.585037648677825928e-01	5.716022104024887085e-02
3.225114941596984863e-01	-2.670310139656066895e-01	1.220536530017852783e-01
2.438967078924179077e-01	-2.092692852020263672e-01	7.120381295680999756e-02
2.846836149692535400e-01	-2.249979078769683838e-01	7.921881973743438721e-02
2.837906479835510254e-01	-2.324548959732055664e-01	9.239228069782257080e-02
2.670106291770935059e-01	-2.515948414802551270e-01	8.053686469793319702e-02
2.825585007667541504e-01	-2.899785041809082031e-01	1.157027930021286011e-01
2.636373937129974365e-01	-2.627553045749664307e-01	1.090253442525863647e-01
2.819401025772094727e-01	-2.910582721233367920e-01	1.358864307403564453e-01
2.861098349094390869e-01	-2.831833958625793457e-01	1.543478816747665405e-01
3.075147271156311035e-01	-2.859855890274047852e-01	1.566981375217437744e-01
3.086211085319519043e-01	-2.532427608966827393e-01	1.618093699216842651e-01
3.275304734706878662e-01	-2.171254158020019531e-01	1.707168817520141602e-01
3.096362948417663574e-01	-2.109627723693847656e-01	1.320295780897140503e-01
2.147067636251449585e-01	-1.833414137363433838e-01	1.967433094978332520e-02
1.818451732397079468e-01	-1.713802963495254517e-01	2.143560722470283508e-02
2.762238085269927979e-01	-2.033774256706237793e-01	1.111644133925437927e-01
3.124400079250335693e-01	-1.921399086713790894e-01	2.112545967102050781e-01
3.123423457145690918e-01	-2.024135291576385498e-01	2.359322011470794678e-01
2.902711331844329834e-01	-2.097377330064773560e-01	2.149774581193923950e-01
3.296523392200469971e-01	-2.239017933607101440e-01	2.817484736442565918e-01
2.711460590362548828e-01	-2.231312245130538940e-01	2.070893347263336182e-01
3.008195459842681885e-01	-2.202636301517486572e-01	2.226558923721313477e-01
3.045154511928558350e-01	-2.103251516819000244e-01	2.156708389520645142e-01
3.125402629375457764e-01	-1.799333393573760986e-01	2.323611378669738770e-01
2.979190647602081299e-01	-1.950735300779342651e-01	1.889007389545440674e-01
3.074513375759124756e-01	-1.793359220027923584e-01	1.580186039209365845e-01
3.064592778682708740e-01	-1.807888597249984741e-01	1.440851390361785889e-01
2.547487616539001465e-01	-2.042201906442642212e-01	9.777195006608963013e-02
2.567237913608551025e-01	-1.802919507026672363e-01	5.326369777321815491e-02
1.784128993749618530e-01	-2.069345712661743164e-01	9.800270199775695801e-03
2.219074219465255737e-01	-2.138852775096893311e-01	8.131454885005950928e-02
2.263864576816558838e-01	-2.007945924997329712e-01	9.346960484981536865e-02
2.261103689670562744e-01	-2.328662276268005371e-01	1.055475249886512756e-01
2.546735107898712158e-01	-2.024844437837600708e-01	1.043571680784225464e-01
2.322914451360702515e-01	-1.240093335509300232e-01	5.596097186207771301e-02
-1.509013772010803223e-02	-7.951898872852325439e-02	-1.055437773466110229e-01
-5.615153908729553223e-02	-7.684750109910964966e-02	-1.056898534297943115e-01
9.082359611056745052e-05	-7.688888907432556152e-02	-1.105267331004142761e-01
1.042223125696182251e-01	-8.235988765954971313e-02	5.150533397682011127e-04
1.593679785728454590e-01	-1.063759624958038330e-01	7.573103159666061401e-02
1.814353615045547485e-01	-9.331044554710388184e-02	1.230138987302780151e-01
2.162478566169738770e-01	-9.483081102371215820e-02	1.664080619812011719e-01
2.228719890117645264e-01	-1.101017743349075317e-01	1.578079015016555786e-01
2.434421628713607788e-01	-9.135922789573669434e-02	2.116113156080245972e-01
2.563553750514984131e-01	-1.107586026191711426e-01	2.466307878494262695e-01
2.096873074769973755e-01	-1.125010550022125244e-01	2.231861799955368042e-01
2.511314451694488525e-01	-1.023944020271301270e-01	2.543210983276367188e-01
2.448688149452209473e-01	-9.529278427362442017e-02	2.510344088077545166e-01
2.515831291675567627e-01	-1.178546622395515442e-01	2.758984267711639404e-01
1.804990321397781372e-01	-6.980697065591812134e-02	2.461215853691101074e-01
2.487288415431976318e-01	-7.751874625682830811e-02	2.425173819065093994e-01
2.336564958095550537e-01	-5.843042954802513123e-02	2.070093452930450439e-01
2.424990534782409668e-01	-4.867962747812271118e-02	2.080340087413787842e-01
2.816249430179595947e-01	-7.760736346244812012e-02	2.197850048542022705e-01
2.583762109279632568e-01	-7.515396922826766968e-02	2.274416834115982056e-01
2.516450583934783936e-01	-1.088245734572410583e-01	1.975058466196060181e-01
2.199654728174209595e-01	-1.225965470075607300e-01	1.894794702529907227e-01
2.006927579641342163e-01	-1.177462115883827209e-01	1.741936653852462769e-01
2.426681369543075562e-01	-7.276918739080429077e-02	2.381536960601806641e-01
2.329616546630859375e-01	-5.877142772078514099e-02	2.825314402580261230e-01
2.558448314666748047e-01	-8.616053313016891479e-02	2.823481857776641846e-01
2.751948833465576172e-01	-7.597152143716812134e-02	3.030641973018646240e-01
2.327671200037002563e-01	-5.870625376701354980e-02	2.701791822910308838e-01
1.435540467500686646e-01	-5.837396904826164246e-02	1.516734063625335693e-01
2.594214975833892822e-01	-3.308038413524627686e-02	2.452885508537292480e-01
2.699964344501495361e-01	-4.592713713645935059e-02	2.701832056045532227e-01
3.195783793926239014e-01	-7.711312919855117798e-02	3.201535046100616455e-01
3.122550249099731445e-01	-8.553948253393173218e-02	2.944946587085723877e-01
2.683625817298889160e-01	-7.712701708078384399e-02	2.530275285243988037e-01
3.115839064121246338e-01	-8.784641325473785400e-02	3.103123009204864502e-01
2.595785260200500488e-01	-7.545008510351181030e-02	2.633498311042785645e-01
2.801630795001983643e-01	-6.510265916585922241e-02	2.657537758350372314e-01
2.225904613733291626e-01	-6.305669993162155151e-02	2.139074057340621948e-01
3.352125287055969238e-01	-4.795201495289802551e-02	2.926142811775207520e-01
2.131569981575012207e-01	-2.787332981824874878e-02	1.735775172710418701e-01
1.949903815984725952e-01	-1.162403915077447891e-02	1.159788742661476135e-01
2.026715278625488281e-01	-2.918026596307754517e-02	1.395810991525650024e-01
2.235902249813079834e-01	3.532054135575890541e-03	1.870309561491012573e-01
2.342431545257568359e-01	-2.191871032118797302e-02	1.989421546459197998e-01
1.981725543737411499e-01	-1.298022805713117123e-03	1.388350427150726318e-01
2.589108943939208984e-01	-1.389689929783344269e-02	1.767097860574722290e-01
2.516659796237945557e-01	-2.462732978165149689e-02	1.454070061445236206e-01
1.673128008842468262e-01	-2.715365961194038391e-02	7.187698036432266235e-02
2.291764914989471436e-01	-1.630222797393798828e-02	9.381937235593795776e-02
2.156458348035812378e-01	2.225097268819808960e-03	9.682571142911911011e-02
2.125270515680313110e-01	-4.647654946893453598e-03	7.932095974683761597e-02
2.633835673332214355e-01	1.343838870525360107e-02	1.586481779813766479e-01
2.656126618385314941e-01	2.397304214537143707e-02	2.014889866113662720e-01
2.574077546596527100e-01	2.301054075360298157e-02	1.950301676988601685e-01
2.578149139881134033e-01	2.964170090854167938e-02	2.178226858377456665e-01
3.137525022029876709e-01	1.602539233863353729e-02	2.714714407920837402e-01
2.638350427150726318e-01	2.802419289946556091e-02	2.352909445762634277e-01
2.741065621376037598e-01	6.805840879678726196e-02	2.067343890666961670e-01
2.802988588809967041e-01	6.741147488355636597e-02	2.175340950489044189e-01
2.971348464488983154e-01	1.195118278264999390e-01	2.455176860094070435e-01
2.473240792751312256e-01	1.475879400968551636e-01	2.074356973171234131e-01
2.835205495357513428e-01	1.505599915981292725e-01	2.362403124570846558e-01
3.276294171810150146e-01	1.307900696992874146e-01	2.751501500606536865e-01
3.126236498355865479e-01	1.094907298684120178e-01	2.920736372470855713e-01
3.759008646011352539e-01	1.053314134478569031e-01	3.834774792194366455e-01
3.616325855255126953e-01	9.757238626480102539e-02	3.678030669689178467e-01
3.402638733386993408e-01	1.073811575770378113e-01	3.486837446689605713e-01
3.451044857501983643e-01	1.075173392891883850e-01	3.421378135681152344e-01
3.374559581279754639e-01	8.503346145153045654e-02	3.423849940299987793e-01
3.123730123043060303e-01	6.234613060951232910e-02	3.225569427013397217e-01
3.189542293548583984e-01	7.018920779228210449e-02	3.272583186626434326e-01
3.578893840312957764e-01	9.806303679943084717e-02	3.679151237010955811e-01
3.655687868595123291e-01	1.306680142879486084e-01	3.788322210311889648e-01
3.211546540260314941e-01	1.153660416603088379e-01	3.368138372898101807e-01
3.226215243339538574e-01	1.179761290550231934e-01	3.355368375778198242e-01
2.049007266759872437e-01	6.590732187032699585e-02	2.431763112545013428e-01
2.776888608932495117e-01	1.060459986329078674e-01	2.842538058757781982e-01
2.588786184787750244e-01	1.018310561776161194e-01	2.610246241092681885e-01
2.962450683116912842e-01	8.395768702030181885e-02	2.758380472660064697e-01
2.891503572463989258e-01	1.068902537226676941e-01	2.671639323234558105e-01
2.924375832080841064e-01	1.458033174276351929e-01	2.896791398525238037e-01
2.997371554374694824e-01	1.279840022325515747e-01	3.059277236461639404e-01
2.707335352897644043e-01	1.557180434465408325e-01	3.067449033260345459e-01
3.012896776199340820e-01	1.819507926702499390e-01	3.277956545352935791e-01
3.132605552673339844e-01	1.791816055774688721e-01	3.403875827789306641e-01
2.293508648872375488e-01	1.353771239519119263e-01	2.464825659990310669e-01
2.249162495136260986e-01	1.673158407211303711e-01	2.269175946712493896e-01
-1.301256567239761353e-01	4.076782241463661194e-02	-9.136443585157394409e-02
9.815415833145380020e-04	9.078960120677947998e-02	-1.422469969838857651e-02
2.682020664215087891e-01	2.314732521772384644e-01	2.496511489152908325e-01
1.521905958652496338e-01	2.186399549245834351e-01	2.258206009864807129e-01
2.470582276582717896e-01	2.886396944522857666e-01	3.342529833316802979e-01
3.165861368179321289e-01	3.176696002483367920e-01	3.854880034923553467e-01
2.546823918819427490e-01	2.289561182260513306e-01	3.296559453010559082e-01
2.517831623554229736e-01	2.377615123987197876e-01	3.474832475185394287e-01
2.472750693559646606e-01	2.486375719308853149e-01	3.271707296371459961e-01
2.471553683280944824e-01	2.513492405414581299e-01	3.360383510589599609e-01
3.027797639369964600e-01	2.768769264221191406e-01	3.928133845329284668e-01
2.740346789360046387e-01	2.325560450553894043e-01	3.501164913177490234e-01
2.659090459346771240e-01	2.593173384666442871e-01	3.529361188411712646e-01
3.261823356151580811e-01	2.811541855335235596e-01	3.943985104560852051e-01
3.056577742099761963e-01	2.656185328960418701e-01	3.672229647636413574e-01
3.163139522075653076e-01	2.332105934619903564e-01	3.737473785877227783e-01
2.964208722114562988e-01	2.530681788921356201e-01	3.596125841140747070e-01
2.721203565597534180e-01	2.283626645803451538e-01	3.417095243930816650e-01
2.879997789859771729e-01	2.356383353471755981e-01	3.656060993671417236e-01
2.682934403419494629e-01	2.568276226520538330e-01	3.541169762611389160e-01
2.808592021465301514e-01	2.936010956764221191e-01	3.795413374900817871e-01
2.831748127937316895e-01	2.635937035083770752e-01	3.698959350585937500e-01
2.771792113780975342e-01	2.577341496944427490e-01	3.654060065746307373e-01
2.753066420555114746e-01	2.945525646209716797e-01	3.814784586429595947e-01
2.753141224384307861e-01	2.599563002586364746e-01	3.830134570598602295e-01
2.992692291736602783e-01	2.775299847126007080e-01	3.674905300140380859e-01
2.996561825275421143e-01	2.960048317909240723e-01	3.912849724292755127e-01
2.706743180751800537e-01	2.856653332710266113e-01	3.566300868988037109e-01
3.061151206493377686e-01	3.020567893981933594e-01	3.743590116500854492e-01
3.462200760841369629e-01	3.446041047573089600e-01	3.855130672454833984e-01
2.809601724147796631e-01	3.045034706592559814e-01	3.591267764568328857e-01
3.094579279422760010e-01	2.928306162357330322e-01	3.894686996936798096e-01
1.356184929609298706e-01	1.713793575763702393e-01	2.440281212329864502e-01
2.993038296699523926e-01	2.521269321441650391e-01	3.419550955295562744e-01
2.994715273380279541e-01	2.580841481685638428e-01	3.366978168487548828e-01
3.300294280052185059e-01	2.655501961708068848e-01	3.662567436695098877e-01
2.833074629306793213e-01	2.392193675041198730e-01	3.182836174964904785e-01
3.205666542053222656e-01	2.563646435737609863e-01	3.182832300662994385e-01
2.885353863239288330e-01	2.493957728147506714e-01	2.789635062217712402e-01
-2.767033688724040985e-02	7.691182196140289307e-02	-6.489682942628860474e-02
-1.060603931546211243e-02	1.420236527919769287e-01	-6.199209019541740417e-02
2.464282363653182983e-01	3.378093838691711426e-01	1.858632415533065796e-01
2.003043442964553833e-01	3.224100470542907715e-01	1.794392317533493042e-01
2.649926245212554932e-01	3.656302392482757568e-01	2.485865950584411621e-01
3.095647990703582764e-01	3.971023261547088623e-01	3.402673304080963135e-01
2.216542512178421021e-01	3.183679580688476562e-01	2.578064203262329102e-01
9.445367753505706787e-02	2.023141086101531982e-01	1.271797120571136475e-01
2.720786631107330322e-01	3.329055309295654297e-01	2.456557750701904297e-01
2.320959419012069702e-01	3.072445094585418701e-01	2.066623270511627197e-01
2.094423919916152954e-01	3.239281475543975830e-01	1.708543747663497925e-01
2.859855890274047852e-01	3.460084497928619385e-01	2.260800302028656006e-01
2.702153325080871582e-01	3.286029100418090820e-01	1.971906870603561401e-01
2.938475310802459717e-01	3.408440053462982178e-01	1.967775374650955200e-01
2.843421399593353271e-01	3.625491857528686523e-01	1.716888248920440674e-01
2.737102508544921875e-01	3.248766958713531494e-01	1.447631120681762695e-01
2.585096061229705811e-01	3.835873305797576904e-01	1.362940371036529541e-01
3.065527975559234619e-01	3.889510333538055420e-01	1.560631841421127319e-01
2.537147700786590576e-01	3.883306980133056641e-01	1.580462008714675903e-01
2.362746894359588623e-01	3.462601304054260254e-01	1.427236944437026978e-01
2.008050382137298584e-01	2.885400950908660889e-01	8.712068945169448853e-02
2.708489596843719482e-01	3.281359672546386719e-01	1.307810693979263306e-01
2.590923309326171875e-01	3.083299696445465088e-01	1.170505359768867493e-01
2.809655070304870605e-01	3.561460971832275391e-01	1.569465100765228271e-01
