-2.046120911836624146e-01	-5.652207136154174805e-02	-5.767496824264526367e-01
-1.639944612979888916e-01	-5.560180172324180603e-02	-5.863515734672546387e-01
-2.002097815275192261e-01	-7.084394991397857666e-02	-6.090193986892700195e-01
-2.343832254409790039e-01	-6.544613093137741089e-02	-6.047145724296569824e-01
-1.388541609048843384e-01	-4.381800070405006409e-02	-5.675798058509826660e-01
-1.565915495157241821e-01	-5.349828302860260010e-02	-5.835316181182861328e-01
-1.423877924680709839e-01	-3.839587420225143433e-02	-5.974733829498291016e-01
-1.255449801683425903e-01	-3.721372783184051514e-02	-5.830683112144470215e-01
-9.151496738195419312e-02	-8.185825496912002563e-02	-5.712590217590332031e-01
-6.911127269268035889e-02	-5.912168323993682861e-02	-5.698402523994445801e-01
-4.189277067780494690e-02	-1.041540130972862244e-01	-5.962938666343688965e-01
-5.468827113509178162e-02	-9.566055983304977417e-02	-5.955197811126708984e-01
-3.717460483312606812e-02	-5.817971006035804749e-02	-5.656304359436035156e-01
-4.757647588849067688e-02	-4.664221033453941345e-02	-5.932139158248901367e-01
-5.571908876299858093e-02	-2.691018953919410706e-02	-5.824190378189086914e-01
-1.996993832290172577e-02	3.942586481571197510e-02	-5.450794100761413574e-01
-1.592567132320255041e-04	9.656800329685211182e-02	-5.854481458663940430e-01
2.555570099502801895e-03	1.090370193123817444e-01	-5.872800946235656738e-01
-2.158944122493267059e-02	9.029203653335571289e-02	-5.778325796127319336e-01
5.775440949946641922e-03	6.172223016619682312e-02	-5.782148838043212891e-01
1.177986524999141693e-02	3.298085555434226990e-02	-5.964335203170776367e-01
3.242339938879013062e-02	3.098546899855136871e-02	-5.698774456977844238e-01
8.092337101697921753e-02	1.717625930905342102e-02	-5.641646385192871094e-01
1.122114211320877075e-01	-3.336148336529731750e-02	-5.835711956024169922e-01
1.305193006992340088e-01	-5.257392302155494690e-02	-5.906538963317871094e-01
1.031719297170639038e-01	-1.747494004666805267e-02	-5.768059492111206055e-01
1.074262484908103943e-01	-5.042245145887136459e-03	-5.596271157264709473e-01
1.270057111978530884e-01	1.458212919533252716e-02	-5.516432523727416992e-01
1.404619365930557251e-01	3.838161006569862366e-03	-5.486748218536376953e-01
1.573831737041473389e-01	1.333486195653676987e-02	-5.395257472991943359e-01
1.648281067609786987e-01	-5.136128515005111694e-02	-5.474961996078491211e-01
1.614114642143249512e-01	-3.826195746660232544e-02	-5.356122255325317383e-01
1.564332991838455200e-01	-5.163068324327468872e-02	-5.531114339828491211e-01
1.512857228517532349e-01	-6.405468098819255829e-03	-5.370506644248962402e-01
1.535495966672897339e-01	2.258321829140186310e-02	-5.260470509529113770e-01
1.805680543184280396e-01	8.587731979787349701e-03	-5.277456641197204590e-01
2.081720829010009766e-01	-2.975839003920555115e-02	-5.458202362060546875e-01
2.351472973823547363e-01	-5.773768201470375061e-02	-5.662289857864379883e-01
2.652827799320220947e-01	-5.706385523080825806e-02	-5.512424707412719727e-01
2.828811407089233398e-01	-9.008136391639709473e-02	-5.600979924201965332e-01
2.792750895023345947e-01	-9.408556669950485229e-02	-5.602548122406005859e-01
2.608080208301544189e-01	-1.067636087536811829e-01	-5.615358352661132812e-01
2.945159971714019775e-01	-1.431451737880706787e-02	-5.576809644699096680e-01
3.148101866245269775e-01	-1.186582371592521667e-01	-5.643820762634277344e-01
2.774118185043334961e-01	-6.399887800216674805e-02	-5.579340457916259766e-01
2.470556050539016724e-01	3.837617114186286926e-03	-5.519413352012634277e-01
2.627523839473724365e-01	3.363468870520591736e-02	-5.564460158348083496e-01
2.957057952880859375e-01	-1.207198202610015869e-02	-5.553345084190368652e-01
3.273325860500335693e-01	-1.288373023271560669e-01	-6.059326529502868652e-01
3.251897096633911133e-01	-1.225989833474159241e-01	-5.813378691673278809e-01
3.297379910945892334e-01	-1.775675415992736816e-01	-5.609185099601745605e-01
3.183701038360595703e-01	-1.583799421787261963e-01	-5.528165698051452637e-01
3.298913836479187012e-01	-2.375413328409194946e-01	-5.614385604858398438e-01
3.213592767715454102e-01	-1.235805302858352661e-01	-5.507793426513671875e-01
3.155553340911865234e-01	1.198066398501396179e-02	-5.224487781524658203e-01
3.659968674182891846e-01	3.537315176799893379e-03	-5.111119747161865234e-01
4.113965630531311035e-01	-1.462333202362060547e-01	-5.470078587532043457e-01
4.063799083232879639e-01	-1.339489966630935669e-01	-5.556343197822570801e-01
4.137029647827148438e-01	-1.219692230224609375e-01	-5.658506155014038086e-01
4.570375978946685791e-01	-1.887830346822738647e-01	-5.679207444190979004e-01
4.169455766677856445e-01	-1.465123295783996582e-01	-5.668568015098571777e-01
3.782825469970703125e-01	-1.144211739301681519e-01	-5.534221529960632324e-01
3.706166148185729980e-01	-4.811315611004829407e-02	-5.507199764251708984e-01
3.623891472816467285e-01	-5.450770631432533264e-02	-5.437804460525512695e-01
3.899785280227661133e-01	-1.107952520251274109e-01	-5.523902177810668945e-01
4.027887284755706787e-01	-1.491214185953140259e-01	-5.536974668502807617e-01
3.946477174758911133e-01	-1.775429099798202515e-01	-5.697193145751953125e-01
3.949359059333801270e-01	-1.329674124717712402e-01	-5.603976845741271973e-01
4.068849086761474609e-01	-1.519684195518493652e-01	-5.579320788383483887e-01
3.917329311370849609e-01	-1.893586069345474243e-01	-5.622493624687194824e-01
3.871502578258514404e-01	-1.120136752724647522e-01	-5.554790496826171875e-01
4.227237403392791748e-01	-1.188738271594047546e-01	-5.739605426788330078e-01
4.619289338588714600e-01	-1.846626847982406616e-01	-5.867791175842285156e-01
4.428038895130157471e-01	-1.395495384931564331e-01	-5.834296345710754395e-01
4.711336493492126465e-01	-1.764020174741744995e-01	-6.036040186882019043e-01
4.593155682086944580e-01	-1.850870549678802490e-01	-5.972466468811035156e-01
4.797628819942474365e-01	-1.902299374341964722e-01	-6.174021959304809570e-01
4.875786602497100830e-01	-1.932230740785598755e-01	-6.132382750511169434e-01
4.915168881416320801e-01	-1.948103159666061401e-01	-6.214936375617980957e-01
4.847973585128784180e-01	-1.619595289230346680e-01	-6.093228459358215332e-01
5.129903554916381836e-01	-2.202255129814147949e-01	-6.222984790802001953e-01
5.198473930358886719e-01	-2.429644018411636353e-01	-6.325358748435974121e-01
5.115132927894592285e-01	-1.758179515600204468e-01	-6.153396368026733398e-01
5.365800857543945312e-01	-1.881537884473800659e-01	-6.256449818611145020e-01
5.281116962432861328e-01	-2.097619473934173584e-01	-6.180843114852905273e-01
5.311563611030578613e-01	-2.506440579891204834e-01	-6.186110973358154297e-01
5.118266940116882324e-01	-2.340705990791320801e-01	-6.144861578941345215e-01
4.742725491523742676e-01	-1.594306528568267822e-01	-5.924525260925292969e-01
4.776532649993896484e-01	-1.920358389616012573e-01	-6.002095937728881836e-01
4.933875501155853271e-01	-1.787788271903991699e-01	-6.060816049575805664e-01
4.763370752334594727e-01	-1.798412948846817017e-01	-6.103376150131225586e-01
4.577312469482421875e-01	-1.190559267997741699e-01	-5.758444666862487793e-01
5.109080076217651367e-01	-2.102887034416198730e-01	-6.029356122016906738e-01
5.566681027412414551e-01	-3.230232000350952148e-01	-6.380422115325927734e-01
5.153120756149291992e-01	-2.871728837490081787e-01	-6.187577247619628906e-01
5.376874804496765137e-01	-3.032667636871337891e-01	-6.278762221336364746e-01
5.366350412368774414e-01	-2.957843840122222900e-01	-6.129995584487915039e-01
5.543698668479919434e-01	-3.715171813964843750e-01	-6.292159557342529297e-01
5.534880757331848145e-01	-4.042897522449493408e-01	-6.182581186294555664e-01
5.218630433082580566e-01	-3.766451179981231689e-01	-6.052437424659729004e-01
5.369353890419006348e-01	-3.800359070301055908e-01	-5.970125198364257812e-01
5.685389637947082520e-01	-4.217561483383178711e-01	-5.954238176345825195e-01
5.365624427795410156e-01	-3.846548497676849365e-01	-6.007481217384338379e-01
5.289078950881958008e-01	-3.847030103206634521e-01	-6.112437844276428223e-01
5.346587896347045898e-01	-3.737434148788452148e-01	-5.960659980773925781e-01
5.478426218032836914e-01	-3.877439498901367188e-01	-6.076745390892028809e-01
5.699365139007568359e-01	-4.315720498561859131e-01	-5.965718626976013184e-01
5.703544616699218750e-01	-4.432318210601806641e-01	-6.022535562515258789e-01
5.879127383232116699e-01	-4.978247284889221191e-01	-5.968982577323913574e-01
5.690582394599914551e-01	-4.723321795463562012e-01	-5.839179158210754395e-01
5.047073364257812500e-01	-3.552518188953399658e-01	-5.522758960723876953e-01
5.429539680480957031e-01	-3.589445650577545166e-01	-5.321945548057556152e-01
6.022194027900695801e-01	-4.110497832298278809e-01	-5.236445665359497070e-01
6.339478492736816406e-01	-4.970896542072296143e-01	-4.964104294776916504e-01
6.066092252731323242e-01	-4.767081737518310547e-01	-5.035185217857360840e-01
5.693666934967041016e-01	-4.332808554172515869e-01	-4.887515902519226074e-01
6.015032529830932617e-01	-4.659684896469116211e-01	-4.951721727848052979e-01
5.866946578025817871e-01	-4.378176033496856689e-01	-4.980089664459228516e-01
5.672066807746887207e-01	-3.854649662971496582e-01	-4.819556474685668945e-01
6.097354888916015625e-01	-4.083311557769775391e-01	-4.646670222282409668e-01
6.165182590484619141e-01	-4.253626763820648193e-01	-4.796265661716461182e-01
5.846851468086242676e-01	-4.058501422405242920e-01	-4.584043622016906738e-01
5.926718115806579590e-01	-4.330883026123046875e-01	-4.356044530868530273e-01
6.066231727600097656e-01	-4.627956748008728027e-01	-4.242765307426452637e-01
5.655407309532165527e-01	-4.184098541736602783e-01	-4.061419963836669922e-01
5.479457974433898926e-01	-3.969972729682922363e-01	-3.876223862171173096e-01
5.100064873695373535e-01	-3.113727271556854248e-01	-3.625696301460266113e-01
4.905915260314941406e-01	-2.222074270248413086e-01	-3.281435966491699219e-01
5.484130978584289551e-01	-2.942792475223541260e-01	-3.461342751979827881e-01
5.406671762466430664e-01	-2.848352193832397461e-01	-3.392519354820251465e-01
5.564087629318237305e-01	-2.902176082134246826e-01	-3.584698438644409180e-01
5.392565727233886719e-01	-2.559186518192291260e-01	-3.370783627033233643e-01
5.204843878746032715e-01	-2.364344000816345215e-01	-3.235917687416076660e-01
5.611842274665832520e-01	-3.643022775650024414e-01	-3.254237473011016846e-01
5.359542965888977051e-01	-3.743500709533691406e-01	-3.267232775688171387e-01
5.529364347457885742e-01	-4.133107960224151611e-01	-3.093120157718658447e-01
5.071805119514465332e-01	-2.906221151351928711e-01	-2.915880382061004639e-01
5.168321728706359863e-01	-2.456352263689041138e-01	-2.721064984798431396e-01
5.927079916000366211e-01	-3.575426936149597168e-01	-2.585104703903198242e-01
5.908678770065307617e-01	-3.510706424713134766e-01	-2.273439168930053711e-01
5.882143378257751465e-01	-3.183135390281677246e-01	-2.164664566516876221e-01
5.988219380378723145e-01	-3.312082290649414062e-01	-2.106275558471679688e-01
5.883866548538208008e-01	-3.568496704101562500e-01	-2.112563550472259521e-01
5.977529287338256836e-01	-3.630824089050292969e-01	-2.114881724119186401e-01
6.017695665359497070e-01	-3.788448572158813477e-01	-2.032156437635421753e-01
5.932141542434692383e-01	-3.535274267196655273e-01	-2.016304284334182739e-01
5.993877649307250977e-01	-3.345037698745727539e-01	-1.790834814310073853e-01
6.149306893348693848e-01	-3.539140522480010986e-01	-1.726899445056915283e-01
5.893718004226684570e-01	-3.440185189247131348e-01	-1.818139553070068359e-01
5.829170346260070801e-01	-3.080664277076721191e-01	-1.870097070932388306e-01
5.831143260002136230e-01	-2.751043736934661865e-01	-1.935555934906005859e-01
5.812450051307678223e-01	-2.325043082237243652e-01	-1.918812543153762817e-01
6.136544942855834961e-01	-3.126538395881652832e-01	-1.939364522695541382e-01
5.969399213790893555e-01	-3.067653477191925049e-01	-1.977619975805282593e-01
5.585953593254089355e-01	-2.345220148563385010e-01	-2.112070620059967041e-01
5.992079377174377441e-01	-2.745617330074310303e-01	-1.968854218721389771e-01
5.852048993110656738e-01	-2.412984669208526611e-01	-1.884630769491195679e-01
6.187741160392761230e-01	-2.652863264083862305e-01	-1.667177975177764893e-01
5.773500204086303711e-01	-1.881323307752609253e-01	-1.670981347560882568e-01
5.824953913688659668e-01	-1.682213097810745239e-01	-1.732342690229415894e-01
5.971500277519226074e-01	-1.807035952806472778e-01	-1.663972139358520508e-01
6.012198925018310547e-01	-1.932413578033447266e-01	-1.900002807378768921e-01
5.896192193031311035e-01	-2.049666494131088257e-01	-1.932874023914337158e-01
5.949030518531799316e-01	-2.793070375919342041e-01	-2.007346302270889282e-01
5.821152329444885254e-01	-2.767263948917388916e-01	-1.799271702766418457e-01
5.699852705001831055e-01	-2.469095587730407715e-01	-1.762545257806777954e-01
5.933492183685302734e-01	-2.613608241081237793e-01	-1.582600623369216919e-01
5.994744300842285156e-01	-2.495800554752349854e-01	-1.524903923273086548e-01
6.054723262786865234e-01	-2.360437661409378052e-01	-1.288601756095886230e-01
5.902039408683776855e-01	-2.395970225334167480e-01	-1.042612791061401367e-01
6.306362152099609375e-01	-2.876022160053253174e-01	-6.926050037145614624e-02
6.052178740501403809e-01	-2.210210263729095459e-01	-6.987598538398742676e-02
5.895701646804809570e-01	-1.828578859567642212e-01	-6.453736126422882080e-02
5.929707288742065430e-01	-2.227516621351242065e-01	-6.212366744875907898e-02
5.870503187179565430e-01	-1.967550069093704224e-01	-6.781564652919769287e-02
5.561152100563049316e-01	-1.933741569519042969e-01	-6.985822319984436035e-02
5.519144535064697266e-01	-2.192882895469665527e-01	-6.513939797878265381e-02
5.640508532524108887e-01	-2.858734130859375000e-01	-5.725842341780662537e-02
4.925259351730346680e-01	-1.540812104940414429e-01	-1.261291205883026123e-01
4.141827821731567383e-01	-1.104245148599147797e-02	-1.467797905206680298e-01
5.126566290855407715e-01	-1.869909465312957764e-01	-2.993410453200340271e-02
5.026165246963500977e-01	-1.856269389390945435e-01	-2.758215367794036865e-02
4.890435934066772461e-01	-2.209152430295944214e-01	-1.060013892129063606e-03
4.716596901416778564e-01	-1.767526268959045410e-01	-3.709210082888603210e-02
4.619255065917968750e-01	-1.296793073415756226e-01	-5.472602322697639465e-02
4.466744661331176758e-01	-4.875607043504714966e-02	-9.432561695575714111e-02
4.680603742599487305e-01	-1.222663000226020813e-01	-5.369774624705314636e-02
4.810256958007812500e-01	-2.852916121482849121e-01	3.793659061193466187e-02
4.823068976402282715e-01	-1.925610005855560303e-01	-6.556722335517406464e-03
5.183930993080139160e-01	-2.883225977420806885e-01	3.364039957523345947e-02
4.663124978542327881e-01	-6.294701993465423584e-02	-8.040148019790649414e-02
5.278918147087097168e-01	-1.505597382783889771e-01	-3.397906944155693054e-02
5.778419375419616699e-01	-2.856184840202331543e-01	6.408770382404327393e-02
5.668308138847351074e-01	-2.515878677368164062e-01	4.205274581909179688e-02
5.932065248489379883e-01	-3.316313624382019043e-01	1.282242089509963989e-01
5.695989131927490234e-01	-2.597601115703582764e-01	8.718372136354446411e-02
5.970563292503356934e-01	-3.118753731250762939e-01	1.013453006744384766e-01
5.525919198989868164e-01	-2.207821011543273926e-01	3.487124294042587280e-02
5.802270174026489258e-01	-3.092919886112213135e-01	6.976172327995300293e-02
5.970462560653686523e-01	-3.278550207614898682e-01	9.843321889638900757e-02
5.781871080398559570e-01	-2.554113268852233887e-01	4.441625997424125671e-02
6.008957028388977051e-01	-3.023953139781951904e-01	7.550405710935592651e-02
5.885537862777709961e-01	-3.155417144298553467e-01	6.819530576467514038e-02
5.771308541297912598e-01	-3.052225410938262939e-01	4.024821519851684570e-02
5.955603122711181641e-01	-3.288216888904571533e-01	4.763930290937423706e-02
5.954890251159667969e-01	-3.739762008190155029e-01	1.127583459019660950e-01
5.742494463920593262e-01	-3.685221672058105469e-01	1.266263723373413086e-01
5.749179124832153320e-01	-4.096426367759704590e-01	1.295426189899444580e-01
5.810761451721191406e-01	-4.322880208492279053e-01	1.243146806955337524e-01
5.181574225425720215e-01	-2.535308599472045898e-01	9.560328908264636993e-03
5.203446745872497559e-01	-1.818086504936218262e-01	-3.469881415367126465e-02
5.731831192970275879e-01	-3.468939363956451416e-01	1.027157530188560486e-01
5.800178050994873047e-01	-3.853171765804290771e-01	1.740273088216781616e-01
5.916321277618408203e-01	-3.801524043083190918e-01	2.179186642169952393e-01
5.532204508781433105e-01	-2.994426488876342773e-01	1.630052030086517334e-01
6.074742078781127930e-01	-3.891761302947998047e-01	2.082731872797012329e-01
5.933896303176879883e-01	-3.522323071956634521e-01	1.862367838621139526e-01
6.121028661727905273e-01	-3.923871517181396484e-01	2.207627892494201660e-01
5.965290665626525879e-01	-3.266669809818267822e-01	1.819557398557662964e-01
6.133083701133728027e-01	-3.952240347862243652e-01	2.518755495548248291e-01
5.997699499130249023e-01	-3.598024249076843262e-01	2.241861671209335327e-01
6.130710840225219727e-01	-3.686482012271881104e-01	2.449621856212615967e-01
6.288300156593322754e-01	-4.051337838172912598e-01	2.442581057548522949e-01
6.100275516510009766e-01	-3.611420989036560059e-01	1.961711347103118896e-01
5.886090993881225586e-01	-3.099742531776428223e-01	1.518578529357910156e-01
5.791554450988769531e-01	-2.744055092334747314e-01	1.365611553192138672e-01
6.028490066528320312e-01	-3.319415748119354248e-01	2.163672596216201782e-01
5.856004953384399414e-01	-3.133791089057922363e-01	2.373398989439010620e-01
5.805518031120300293e-01	-2.609408497810363770e-01	1.906728595495223999e-01
5.988628864288330078e-01	-3.382244706153869629e-01	2.667201161384582520e-01
5.863878130912780762e-01	-2.945598065853118896e-01	2.571653723716735840e-01
4.545589089393615723e-01	-6.510410457849502563e-02	2.759953401982784271e-02
4.349942505359649658e-01	-1.513477694243192673e-02	-3.883299976587295532e-02
4.679698050022125244e-01	-2.107153832912445068e-02	2.431655069813132286e-03
5.364239811897277832e-01	-1.411517113447189331e-01	1.457004994153976440e-01
5.835245847702026367e-01	-2.241829782724380493e-01	2.613456547260284424e-01
5.835061669349670410e-01	-2.150280326604843140e-01	3.010324239730834961e-01
5.890106558799743652e-01	-2.532587349414825439e-01	3.549063503742218018e-01
5.957387089729309082e-01	-2.475427240133285522e-01	3.686612248420715332e-01
5.976907014846801758e-01	-2.511979937553405762e-01	3.818672001361846924e-01
5.790436863899230957e-01	-2.495571821928024292e-01	4.086074829101562500e-01
5.655407905578613281e-01	-1.946437209844589233e-01	3.666235506534576416e-01
5.831555128097534180e-01	-2.103220075368881226e-01	4.134938120841979980e-01
5.692777633666992188e-01	-1.721074432134628296e-01	3.987675011157989502e-01
5.789304971694946289e-01	-1.608986705541610718e-01	4.005824923515319824e-01
5.614773631095886230e-01	-1.094469130039215088e-01	3.433492779731750488e-01
5.807231664657592773e-01	-1.615341454744338989e-01	3.892727792263031006e-01
5.741723179817199707e-01	-1.580567359924316406e-01	4.015039801597595215e-01
5.681942701339721680e-01	-1.614930778741836548e-01	3.947680592536926270e-01
5.964969396591186523e-01	-2.118469178676605225e-01	4.291336536407470703e-01
6.031844019889831543e-01	-1.789540946483612061e-01	4.266728460788726807e-01
5.930968523025512695e-01	-1.351778060197830200e-01	4.040036797523498535e-01
5.903582572937011719e-01	-1.351023465394973755e-01	4.150360524654388428e-01
5.762991309165954590e-01	-8.743165433406829834e-02	3.857724368572235107e-01
5.973582267761230469e-01	-1.027087345719337463e-01	4.067263603210449219e-01
6.092999577522277832e-01	-1.233930662274360657e-01	4.309138059616088867e-01
6.070697307586669922e-01	-1.482435017824172974e-01	4.295446574687957764e-01
6.179895401000976562e-01	-1.560300737619400024e-01	4.406435191631317139e-01
5.957169532775878906e-01	-1.198972836136817932e-01	4.300673604011535645e-01
5.685003995895385742e-01	-4.925705865025520325e-02	3.585059344768524170e-01
5.905392765998840332e-01	-7.581009715795516968e-02	3.726428449153900146e-01
6.159702539443969727e-01	-1.059768050909042358e-01	3.902717530727386475e-01
6.435453295707702637e-01	-1.504762172698974609e-01	4.364401996135711670e-01
6.220206022262573242e-01	-8.303722739219665527e-02	3.983775675296783447e-01
6.010042428970336914e-01	-5.500645563006401062e-02	3.737856149673461914e-01
6.328871846199035645e-01	-7.574658095836639404e-02	4.115952551364898682e-01
6.245540976524353027e-01	-6.890598684549331665e-02	3.973561823368072510e-01
6.164634823799133301e-01	-5.722503364086151123e-02	3.652576506137847900e-01
6.029587984085083008e-01	-5.973280593752861023e-02	3.375087082386016846e-01
6.361265778541564941e-01	-1.350591033697128296e-01	3.956522345542907715e-01
5.901275873184204102e-01	-3.655835986137390137e-02	3.122358620166778564e-01
5.479467511177062988e-01	2.266284450888633728e-02	2.227426916360855103e-01
5.796440839767456055e-01	2.945910766720771790e-02	2.388468831777572632e-01
6.065461039543151855e-01	2.088058739900588989e-02	2.833544611930847168e-01
6.350505352020263672e-01	-2.958161011338233948e-02	3.594470918178558350e-01
6.234031915664672852e-01	-2.216929197311401367e-02	3.530276417732238770e-01
6.394847035408020020e-01	-5.269706621766090393e-02	3.835312426090240479e-01
6.235834956169128418e-01	-4.044732078909873962e-02	3.625478744506835938e-01
6.057180166244506836e-01	-3.199728578329086304e-02	3.084368109703063965e-01
6.256164908409118652e-01	-1.847278699278831482e-02	3.318045437335968018e-01
6.240098476409912109e-01	-5.609239451587200165e-03	3.099774718284606934e-01
6.224345564842224121e-01	6.735280621796846390e-03	2.963157296180725098e-01
6.306190490722656250e-01	4.410896450281143188e-03	3.205149173736572266e-01
6.227681636810302734e-01	2.300431765615940094e-02	3.147043585777282715e-01
6.152448058128356934e-01	1.609489135444164276e-02	3.108442127704620361e-01
6.290237307548522949e-01	1.797129586338996887e-02	3.446833789348602295e-01
6.316214799880981445e-01	5.525580048561096191e-02	3.651957511901855469e-01
5.957950949668884277e-01	9.539018571376800537e-02	2.675718069076538086e-01
6.119630336761474609e-01	1.286815255880355835e-01	2.973970472812652588e-01
6.134992837905883789e-01	1.530741602182388306e-01	2.682004570960998535e-01
6.141942739486694336e-01	1.853554248809814453e-01	2.723788619041442871e-01
5.824016928672790527e-01	1.956538856029510498e-01	1.932798624038696289e-01
6.174997687339782715e-01	2.433581203222274780e-01	2.083449661731719971e-01
6.377059817314147949e-01	2.840081751346588135e-01	2.470961809158325195e-01
5.875165462493896484e-01	2.716942131519317627e-01	1.470339596271514893e-01
6.368196010589599609e-01	2.966648638248443604e-01	2.313171625137329102e-01
6.493226289749145508e-01	2.982631325721740723e-01	2.793751657009124756e-01
5.981400012969970703e-01	2.822946608066558838e-01	1.744305044412612915e-01
6.128190755844116211e-01	2.884470820426940918e-01	1.670790016651153564e-01
5.861361622810363770e-01	2.967820167541503906e-01	1.340162605047225952e-01
6.002161502838134766e-01	3.047514855861663818e-01	1.455972641706466675e-01
6.082237362861633301e-01	3.239379823207855225e-01	1.642701178789138794e-01
6.178910136222839355e-01	3.237670660018920898e-01	2.155932039022445679e-01
6.075206995010375977e-01	3.300643563270568848e-01	2.367103695869445801e-01
5.719150304794311523e-01	3.299099206924438477e-01	2.015484422445297241e-01
5.879547595977783203e-01	3.154621422290802002e-01	2.299374341964721680e-01
5.295340418815612793e-01	3.275622725486755371e-01	1.508074402809143066e-01
5.586443543434143066e-01	3.434500992298126221e-01	1.757893264293670654e-01
5.234182476997375488e-01	3.231576085090637207e-01	1.143799200654029846e-01
5.379589200019836426e-01	3.521165549755096436e-01	1.334617137908935547e-01
5.453991293907165527e-01	3.757803738117218018e-01	1.493632048368453979e-01
5.515661239624023438e-01	4.201239943504333496e-01	1.779324859380722046e-01
5.343633890151977539e-01	4.237037599086761475e-01	1.610248982906341553e-01
4.974198639392852783e-01	4.263034760951995850e-01	1.486451178789138794e-01
4.638828635215759277e-01	4.131024479866027832e-01	1.905390024185180664e-01
4.303323030471801758e-01	4.008154273033142090e-01	1.932199150323867798e-01
3.814020156860351562e-01	3.766973614692687988e-01	1.540462076663970947e-01
3.380222916603088379e-01	3.535703718662261963e-01	1.192479580640792847e-01
2.279850542545318604e-01	2.754858136177062988e-01	-1.671455986797809601e-02
2.212709784507751465e-01	2.928575575351715088e-01	-2.720861928537487984e-03
3.062448501586914062e-01	3.725131452083587646e-01	1.373521387577056885e-01
2.697369158267974854e-01	3.298888504505157471e-01	3.419417515397071838e-02
3.038839697837829590e-01	3.748373389244079590e-01	3.064499050378799438e-02
3.410662710666656494e-01	4.386492073535919189e-01	1.078999564051628113e-01
3.526163101196289062e-01	3.940016627311706543e-01	8.312332630157470703e-02
4.262463152408599854e-01	4.596568942070007324e-01	1.698100566864013672e-01
4.355732500553131104e-01	4.263313114643096924e-01	1.332702487707138062e-01
4.443637728691101074e-01	4.596390426158905029e-01	1.606887131929397583e-01
4.334333539009094238e-01	5.024828314781188965e-01	2.012637406587600708e-01
4.456143379211425781e-01	5.035784840583801270e-01	2.039866596460342407e-01
4.500394165515899658e-01	5.149610638618469238e-01	1.915106475353240967e-01
4.685422778129577637e-01	5.337501764297485352e-01	2.279377430677413940e-01
4.710322022438049316e-01	5.208520889282226562e-01	2.338776588439941406e-01
4.676808118820190430e-01	5.260690450668334961e-01	2.173419147729873657e-01
4.991797804832458496e-01	5.411509871482849121e-01	2.213925719261169434e-01
5.052016377449035645e-01	5.419689416885375977e-01	2.149902880191802979e-01
4.996271431446075439e-01	5.322365760803222656e-01	1.988389939069747925e-01
5.051739215850830078e-01	5.547856092453002930e-01	2.059696614742279053e-01
5.428903102874755859e-01	6.051735281944274902e-01	2.778885662555694580e-01
5.281860828399658203e-01	5.524562597274780273e-01	2.474806755781173706e-01
5.367116928100585938e-01	5.660744309425354004e-01	2.287841141223907471e-01
5.463183522224426270e-01	5.867931842803955078e-01	2.614787518978118896e-01
5.422551035881042480e-01	5.783288478851318359e-01	2.494235485792160034e-01
5.515106320381164551e-01	6.067651510238647461e-01	2.864716351032257080e-01
5.402088165283203125e-01	5.615490078926086426e-01	2.660613954067230225e-01
5.278169512748718262e-01	5.580834150314331055e-01	2.557570636272430420e-01
5.574034452438354492e-01	6.101734042167663574e-01	2.790294289588928223e-01
5.610304474830627441e-01	6.448691487312316895e-01	3.166188001632690430e-01
5.272235870361328125e-01	5.797957777976989746e-01	2.633566856384277344e-01
5.326254367828369141e-01	5.938708186149597168e-01	2.557037770748138428e-01
4.833924472332000732e-01	5.332444906234741211e-01	1.251950114965438843e-01
5.403634905815124512e-01	6.529920101165771484e-01	2.149971425533294678e-01
5.378528237342834473e-01	6.449011564254760742e-01	2.292409390211105347e-01
5.377371311187744141e-01	6.498875617980957031e-01	2.486883699893951416e-01
5.013078451156616211e-01	6.085186600685119629e-01	2.268212437629699707e-01
4.977732300758361816e-01	6.242089867591857910e-01	2.500254213809967041e-01
4.831244051456451416e-01	6.021630764007568359e-01	2.593013346195220947e-01
3.699600696563720703e-01	4.366377890110015869e-01	4.733943194150924683e-02
3.742784857749938965e-01	5.185939669609069824e-01	6.317710131406784058e-02
4.526024162769317627e-01	6.513745784759521484e-01	2.125737220048904419e-01
3.809516727924346924e-01	5.572007894515991211e-01	1.526960283517837524e-01
3.887368738651275635e-01	6.274694800376892090e-01	2.162016183137893677e-01
4.331780672073364258e-01	6.664064526557922363e-01	3.083686232566833496e-01
3.755516409873962402e-01	5.688855051994323730e-01	2.254131138324737549e-01
2.741545438766479492e-01	4.710234999656677246e-01	7.187219709157943726e-02
3.136925399303436279e-01	6.207799911499023438e-01	2.002525329589843750e-01
2.951084375381469727e-01	5.797523260116577148e-01	1.930354535579681396e-01
2.794795930385589600e-01	5.929579734802246094e-01	2.218020856380462646e-01
2.847466468811035156e-01	6.365445256233215332e-01	2.878829240798950195e-01
2.831805348396301270e-01	6.435885429382324219e-01	3.271332681179046631e-01
2.776980400085449219e-01	6.538708806037902832e-01	3.533729016780853271e-01
3.133970797061920166e-01	6.861582994461059570e-01	3.984169065952301025e-01
2.872386872768402100e-01	6.344776153564453125e-01	3.475684523582458496e-01
2.987799644470214844e-01	6.731467247009277344e-01	3.723449409008026123e-01
3.281129896640777588e-01	7.089718580245971680e-01	4.245969355106353760e-01
